year,crime_type,agency,agency_name,county,state,state_name,latitude,longitude,age 0-9,age 10-19,age 20-29,age 30-39,age 40-49,age 50-59,age 60-69,age 70-79,age 80-89,age 90-Older,age Unknown,total_crimes
2018,property-crime,TX0270200,Marble Falls Police Department,BURNET,TX,Texas,30.78963,-98.201187,0,45,58,48,25,24,5,0,0,0,0,205
2019,property-crime,TX0270200,Marble Falls Police Department,BURNET,TX,Texas,30.78963,-98.201187,0,52,39,52,31,17,4,1,0,0,2,198
2015,violent-crime,TX0270200,Marble Falls Police Department,BURNET,TX,Texas,30.78963,-98.201187,0,3,7,1,0,0,0,1,0,0,0,12
2016,violent-crime,TX0270200,Marble Falls Police Department,BURNET,TX,Texas,30.78963,-98.201187,0,1,10,4,1,0,2,0,0,0,0,18
2017,violent-crime,TX0270200,Marble Falls Police Department,BURNET,TX,Texas,30.78963,-98.201187,0,3,12,7,5,2,1,0,0,0,3,33
2018,violent-crime,TX0270200,Marble Falls Police Department,BURNET,TX,Texas,30.78963,-98.201187,0,1,1,5,0,0,1,1,0,0,0,9
2019,violent-crime,TX0270200,Marble Falls Police Department,BURNET,TX,Texas,30.78963,-98.201187,0,8,5,1,7,0,1,0,1,0,0,23
2015,property-crime,TX1840000,Parker County Sheriff's Office,PARKER,TX,Texas,32.75919,-97.787056,1,30,52,44,24,16,2,0,0,0,1,170
2016,property-crime,TX1840000,Parker County Sheriff's Office,PARKER,TX,Texas,32.75919,-97.787056,0,28,40,46,24,12,5,1,0,0,0,156
2017,property-crime,TX1840000,Parker County Sheriff's Office,PARKER,TX,Texas,32.75919,-97.787056,0,47,66,63,23,13,6,0,0,0,1,219
2018,property-crime,TX1840000,Parker County Sheriff's Office,PARKER,TX,Texas,32.75919,-97.787056,0,52,94,100,52,26,4,1,1,0,0,330
2019,property-crime,TX1840000,Parker County Sheriff's Office,PARKER,TX,Texas,32.75919,-97.787056,0,69,94,108,52,23,5,3,0,0,3,357
2015,violent-crime,TX1840000,Parker County Sheriff's Office,PARKER,TX,Texas,32.75919,-97.787056,0,12,25,15,19,8,1,1,0,0,0,81
2016,violent-crime,TX1840000,Parker County Sheriff's Office,PARKER,TX,Texas,32.75919,-97.787056,0,7,16,23,11,12,0,1,0,0,0,70
2017,violent-crime,TX1840000,Parker County Sheriff's Office,PARKER,TX,Texas,32.75919,-97.787056,0,15,15,8,16,4,10,1,0,0,0,69
2018,violent-crime,TX1840000,Parker County Sheriff's Office,PARKER,TX,Texas,32.75919,-97.787056,0,23,20,28,19,9,1,3,0,0,2,105
2019,violent-crime,TX1840000,Parker County Sheriff's Office,PARKER,TX,Texas,32.75919,-97.787056,0,24,19,19,13,8,4,1,1,0,0,89
2019,property-crime,TX1702000,Independent School District: Conroe,MONTGOMERY,TX,Texas,30.29126,-95.415245,0,34,0,0,2,0,0,0,0,1,66,103
2019,violent-crime,TX1702000,Independent School District: Conroe,MONTGOMERY,TX,Texas,30.29126,-95.415245,3,121,1,2,1,0,0,0,0,0,2,130
2019,property-crime,TX0470100,Comanche Police Department,COMANCHE,TX,Texas,31.898405,-98.6037,0,5,3,1,3,0,0,0,0,0,4,16
2019,violent-crime,TX0470100,Comanche Police Department,COMANCHE,TX,Texas,31.898405,-98.6037,0,0,0,0,0,0,0,0,0,0,0,0
2016,property-crime,TX1790100,Perryton Police Department,OCHILTREE,TX,Texas,36.278744,-100.815864,0,3,10,1,1,0,0,0,0,0,21,36
2017,property-crime,TX1790100,Perryton Police Department,OCHILTREE,TX,Texas,36.278744,-100.815864,0,13,26,28,9,5,0,1,0,0,62,144
2018,property-crime,TX1790100,Perryton Police Department,OCHILTREE,TX,Texas,36.278744,-100.815864,0,29,29,16,5,8,3,0,0,0,116,206
2019,property-crime,TX1790100,Perryton Police Department,OCHILTREE,TX,Texas,36.278744,-100.815864,0,14,18,15,7,1,0,0,0,0,65,120
2016,violent-crime,TX1790100,Perryton Police Department,OCHILTREE,TX,Texas,36.278744,-100.815864,0,2,4,2,2,1,1,0,0,0,1,13
2017,violent-crime,TX1790100,Perryton Police Department,OCHILTREE,TX,Texas,36.278744,-100.815864,0,5,16,13,1,4,0,1,0,0,2,42
2018,violent-crime,TX1790100,Perryton Police Department,OCHILTREE,TX,Texas,36.278744,-100.815864,0,4,10,7,2,3,0,0,0,0,1,27
2019,violent-crime,TX1790100,Perryton Police Department,OCHILTREE,TX,Texas,36.278744,-100.815864,0,2,5,5,3,0,0,0,0,0,0,15
2019,property-crime,TX0040100,Aransas Pass Police Department,NUECES; ARANSAS; SAN PATRICIO,TX,Texas,28.011786,-97.517162,0,14,44,49,24,18,1,1,1,0,15,167
2019,violent-crime,TX0040100,Aransas Pass Police Department,NUECES; ARANSAS; SAN PATRICIO,TX,Texas,28.011786,-97.517162,0,4,9,11,5,5,2,1,0,0,2,39
2019,property-crime,TX2141100,Independent School District:,STARR,TX,Texas,,,0,0,0,0,0,0,0,0,0,0,1,1
2019,property-crime,TX1410000,Lampasas County Sheriff's Office,LAMPASAS,TX,Texas,31.196731,-98.240889,0,2,2,0,5,2,0,0,0,0,0,11
2019,violent-crime,TX1410000,Lampasas County Sheriff's Office,LAMPASAS,TX,Texas,31.196731,-98.240889,0,5,1,2,0,0,1,0,0,0,0,9
2019,property-crime,TX0572000,Richardson Police Department,COLLIN; DALLAS,TX,Texas,32.766987,-96.778424,0,134,293,220,131,95,12,1,2,0,300,1188
2019,violent-crime,TX0572000,Richardson Police Department,COLLIN; DALLAS,TX,Texas,32.766987,-96.778424,1,45,70,39,21,8,5,0,0,0,24,213
2018,property-crime,TX0310300,Harlingen Police Department,CAMERON,TX,Texas,26.102923,-97.478958,0,205,299,195,106,40,16,1,0,3,485,1350
2019,property-crime,TX0310300,Harlingen Police Department,CAMERON,TX,Texas,26.102923,-97.478958,2,245,301,281,167,52,24,3,0,1,2077,3153
2018,violent-crime,TX0310300,Harlingen Police Department,CAMERON,TX,Texas,26.102923,-97.478958,0,43,71,65,21,12,8,0,1,0,20,241
2019,violent-crime,TX0310300,Harlingen Police Department,CAMERON,TX,Texas,26.102923,-97.478958,0,60,70,41,26,9,3,0,0,0,79,288
2015,property-crime,TX2120400,Tyler Police Department,SMITH,TX,Texas,32.3517,-95.30884,2,516,660,303,196,141,31,3,1,1,294,2148
2016,property-crime,TX2120400,Tyler Police Department,SMITH,TX,Texas,32.3517,-95.30884,0,420,492,321,195,106,41,5,1,0,47,1628
2017,property-crime,TX2120400,Tyler Police Department,SMITH,TX,Texas,32.3517,-95.30884,0,477,595,318,164,122,45,7,1,1,38,1768
2018,property-crime,TX2120400,Tyler Police Department,SMITH,TX,Texas,32.3517,-95.30884,1,426,532,349,183,118,36,6,4,0,28,1683
2019,property-crime,TX2120400,Tyler Police Department,SMITH,TX,Texas,32.3517,-95.30884,0,395,532,334,140,135,28,7,4,0,71,1646
2015,violent-crime,TX2120400,Tyler Police Department,SMITH,TX,Texas,32.3517,-95.30884,0,37,102,58,32,18,8,1,0,1,32,289
2016,violent-crime,TX2120400,Tyler Police Department,SMITH,TX,Texas,32.3517,-95.30884,1,47,112,73,31,27,8,4,0,0,6,309
2017,violent-crime,TX2120400,Tyler Police Department,SMITH,TX,Texas,32.3517,-95.30884,0,73,116,58,31,30,10,1,0,0,9,328
2018,violent-crime,TX2120400,Tyler Police Department,SMITH,TX,Texas,32.3517,-95.30884,1,55,91,79,29,24,14,2,0,0,9,304
2019,violent-crime,TX2120400,Tyler Police Department,SMITH,TX,Texas,32.3517,-95.30884,0,68,95,60,35,17,13,2,0,0,17,307
2018,property-crime,TX0750100,La Grange Police Department,FAYETTE,TX,Texas,29.877886,-96.921231,0,9,14,11,0,3,1,0,0,0,24,62
2019,property-crime,TX0750100,La Grange Police Department,FAYETTE,TX,Texas,29.877886,-96.921231,0,5,11,13,10,5,0,0,0,0,65,109
2018,violent-crime,TX0750100,La Grange Police Department,FAYETTE,TX,Texas,29.877886,-96.921231,0,0,2,0,1,1,0,0,0,0,2,6
2019,violent-crime,TX0750100,La Grange Police Department,FAYETTE,TX,Texas,29.877886,-96.921231,0,2,6,2,2,0,0,1,0,0,3,16
2018,property-crime,TX0320100,Pittsburg Police Department,CAMP,TX,Texas,32.995117,-94.966225,0,4,17,19,18,6,0,1,0,0,42,107
2019,property-crime,TX0320100,Pittsburg Police Department,CAMP,TX,Texas,32.995117,-94.966225,0,9,14,13,8,1,1,0,0,0,30,76
2018,violent-crime,TX0320100,Pittsburg Police Department,CAMP,TX,Texas,32.995117,-94.966225,0,2,8,4,5,3,1,0,0,0,0,23
2019,violent-crime,TX0320100,Pittsburg Police Department,CAMP,TX,Texas,32.995117,-94.966225,0,1,9,4,3,0,0,1,0,0,0,18
2019,property-crime,TX2290000,Tyler County Sheriff's Office,TYLER,TX,Texas,30.781633,-94.415375,1,10,19,23,6,7,0,0,0,0,2,68
2019,violent-crime,TX2290000,Tyler County Sheriff's Office,TYLER,TX,Texas,30.781633,-94.415375,0,2,15,12,10,5,1,0,1,0,1,47
2018,property-crime,TX0611000,Texas Woman's University,DENTON,TX,Texas,33.205005,-97.119046,0,0,0,0,0,0,0,0,0,0,3,3
2019,property-crime,TX0611000,Texas Woman's University,DENTON,TX,Texas,33.205005,-97.119046,0,1,2,0,0,0,0,0,0,0,20,23
2019,property-crime,TX1552600,Bruceville-Eddy Police Department,FALLS; MCLENNAN,TX,Texas,31.306688,-97.24659,0,0,1,0,0,0,0,0,0,0,1,2
2017,property-crime,TX2270400,West Lake Hills Police Department,TRAVIS,TX,Texas,30.291775,-97.79938,0,0,4,1,3,0,0,0,0,0,73,81
2018,property-crime,TX2270400,West Lake Hills Police Department,TRAVIS,TX,Texas,30.291775,-97.79938,0,3,2,5,3,4,1,0,0,0,79,97
2019,property-crime,TX2270400,West Lake Hills Police Department,TRAVIS,TX,Texas,30.291775,-97.79938,0,10,7,7,5,3,1,0,0,0,71,104
2017,violent-crime,TX2270400,West Lake Hills Police Department,TRAVIS,TX,Texas,30.291775,-97.79938,0,5,0,0,0,0,0,0,0,0,0,5
2018,violent-crime,TX2270400,West Lake Hills Police Department,TRAVIS,TX,Texas,30.291775,-97.79938,0,0,1,1,2,1,1,1,0,0,0,7
2019,violent-crime,TX2270400,West Lake Hills Police Department,TRAVIS,TX,Texas,30.291775,-97.79938,0,0,0,2,0,0,0,0,0,0,0,2
2018,property-crime,TX1080100,Alamo Police Department,HIDALGO,TX,Texas,26.186693,-98.11052,0,47,54,35,30,11,1,0,1,0,299,478
2019,property-crime,TX1080100,Alamo Police Department,HIDALGO,TX,Texas,26.186693,-98.11052,0,140,139,94,75,23,6,1,0,0,671,1149
2018,violent-crime,TX1080100,Alamo Police Department,HIDALGO,TX,Texas,26.186693,-98.11052,0,18,15,5,4,3,1,0,1,0,7,54
2019,violent-crime,TX1080100,Alamo Police Department,HIDALGO,TX,Texas,26.186693,-98.11052,1,20,28,11,10,6,4,0,0,0,8,88
2018,property-crime,TX2121500,Bullard Police Department,CHEROKEE; SMITH,TX,Texas,32.375106,-95.268743,0,6,1,1,0,1,0,0,0,0,0,9
2019,property-crime,TX2121500,Bullard Police Department,CHEROKEE; SMITH,TX,Texas,32.375106,-95.268743,0,2,0,3,0,0,1,0,0,0,0,6
2018,violent-crime,TX2121500,Bullard Police Department,CHEROKEE; SMITH,TX,Texas,32.375106,-95.268743,0,2,2,0,1,1,2,0,0,0,0,8
2019,violent-crime,TX2121500,Bullard Police Department,CHEROKEE; SMITH,TX,Texas,32.375106,-95.268743,0,2,0,2,1,1,0,0,0,0,0,6
2018,property-crime,TX0980200,Spearman Police Department,HANSFORD,TX,Texas,36.272847,-101.35693,0,0,2,4,0,0,0,0,0,0,0,6
2019,property-crime,TX0980200,Spearman Police Department,HANSFORD,TX,Texas,36.272847,-101.35693,0,0,1,2,0,0,0,0,0,0,0,3
2018,violent-crime,TX0980200,Spearman Police Department,HANSFORD,TX,Texas,36.272847,-101.35693,0,0,2,2,0,0,0,0,0,0,0,4
2019,violent-crime,TX0980200,Spearman Police Department,HANSFORD,TX,Texas,36.272847,-101.35693,0,1,1,1,0,0,0,0,0,0,0,3
2019,property-crime,TX0200100,Alvin Police Department,BRAZORIA,TX,Texas,29.410925,-95.24367,0,15,30,30,9,6,1,0,0,0,96,187
2019,violent-crime,TX0200100,Alvin Police Department,BRAZORIA,TX,Texas,29.410925,-95.24367,0,4,6,4,1,0,0,0,0,0,6,21
2019,property-crime,TX0350100,Dimmitt Police Department,CASTRO,TX,Texas,34.533621,-102.258786,0,0,0,0,0,0,0,0,0,0,0,0
2019,property-crime,TX2420000,Wheeler County Sheriff's Office,WHEELER,TX,Texas,35.392593,-100.253107,0,0,1,3,1,0,0,0,0,0,0,5
2019,violent-crime,TX2420000,Wheeler County Sheriff's Office,WHEELER,TX,Texas,35.392593,-100.253107,0,0,3,1,1,1,1,0,0,0,0,7
2015,property-crime,TX1290000,Kaufman County Sheriff's Office,KAUFMAN,TX,Texas,32.598944,-96.288378,1,36,60,74,45,20,5,1,0,0,48,290
2016,property-crime,TX1290000,Kaufman County Sheriff's Office,KAUFMAN,TX,Texas,32.598944,-96.288378,0,33,60,42,23,20,4,2,0,0,33,217
2017,property-crime,TX1290000,Kaufman County Sheriff's Office,KAUFMAN,TX,Texas,32.598944,-96.288378,0,31,45,60,36,12,5,0,0,0,30,219
2018,property-crime,TX1290000,Kaufman County Sheriff's Office,KAUFMAN,TX,Texas,32.598944,-96.288378,0,23,28,47,28,14,2,1,0,0,33,176
2019,property-crime,TX1290000,Kaufman County Sheriff's Office,KAUFMAN,TX,Texas,32.598944,-96.288378,0,41,68,38,27,10,1,1,0,0,40,226
2015,violent-crime,TX1290000,Kaufman County Sheriff's Office,KAUFMAN,TX,Texas,32.598944,-96.288378,0,13,24,24,16,7,4,0,0,0,3,91
2016,violent-crime,TX1290000,Kaufman County Sheriff's Office,KAUFMAN,TX,Texas,32.598944,-96.288378,1,15,38,30,18,7,3,0,1,0,6,119
2017,violent-crime,TX1290000,Kaufman County Sheriff's Office,KAUFMAN,TX,Texas,32.598944,-96.288378,0,13,27,28,11,13,5,0,0,0,3,100
2018,violent-crime,TX1290000,Kaufman County Sheriff's Office,KAUFMAN,TX,Texas,32.598944,-96.288378,0,32,26,23,18,17,4,3,1,0,9,133
2019,violent-crime,TX1290000,Kaufman County Sheriff's Office,KAUFMAN,TX,Texas,32.598944,-96.288378,0,27,21,25,21,7,2,2,1,0,11,117
2016,property-crime,TX1550400,Hewitt Police Department,MCLENNAN,TX,Texas,31.549493,-97.201472,0,25,15,17,10,2,1,0,0,0,6,76
2017,property-crime,TX1550400,Hewitt Police Department,MCLENNAN,TX,Texas,31.549493,-97.201472,0,40,42,36,18,13,1,2,0,0,11,163
2018,property-crime,TX1550400,Hewitt Police Department,MCLENNAN,TX,Texas,31.549493,-97.201472,0,19,35,33,15,3,1,1,0,0,14,121
2019,property-crime,TX1550400,Hewitt Police Department,MCLENNAN,TX,Texas,31.549493,-97.201472,0,13,29,24,12,7,2,0,0,0,3,90
2016,violent-crime,TX1550400,Hewitt Police Department,MCLENNAN,TX,Texas,31.549493,-97.201472,0,1,6,7,2,1,1,0,0,0,0,18
2017,violent-crime,TX1550400,Hewitt Police Department,MCLENNAN,TX,Texas,31.549493,-97.201472,0,4,3,6,2,2,0,0,0,0,0,17
2018,violent-crime,TX1550400,Hewitt Police Department,MCLENNAN,TX,Texas,31.549493,-97.201472,1,4,3,5,1,1,0,2,0,0,1,18
2019,violent-crime,TX1550400,Hewitt Police Department,MCLENNAN,TX,Texas,31.549493,-97.201472,0,5,3,6,1,0,0,0,0,0,0,15
2017,property-crime,TX0830200,Seminole Police Department,GAINES,TX,Texas,32.719017,-102.64256,0,6,4,11,3,2,0,0,0,0,14,40
2018,property-crime,TX0830200,Seminole Police Department,GAINES,TX,Texas,32.719017,-102.64256,0,17,17,26,11,7,0,0,0,0,67,145
2019,property-crime,TX0830200,Seminole Police Department,GAINES,TX,Texas,32.719017,-102.64256,0,22,16,19,7,1,0,0,0,0,50,115
2017,violent-crime,TX0830200,Seminole Police Department,GAINES,TX,Texas,32.719017,-102.64256,0,5,9,6,4,3,1,1,0,0,0,29
2018,violent-crime,TX0830200,Seminole Police Department,GAINES,TX,Texas,32.719017,-102.64256,0,12,16,11,3,1,5,0,0,0,4,52
2019,violent-crime,TX0830200,Seminole Police Department,GAINES,TX,Texas,32.719017,-102.64256,1,8,2,1,0,0,0,0,0,0,0,12
2019,property-crime,TX1330100,Kerrville Police Department,KERR,TX,Texas,30.059953,-99.353339,0,53,82,69,27,9,5,2,1,0,125,373
2019,violent-crime,TX1330100,Kerrville Police Department,KERR,TX,Texas,30.059953,-99.353339,0,7,15,12,6,6,1,1,0,0,4,52
2019,property-crime,TX1760100,Newton,NEWTON,TX,Texas,30.786718,-93.73925,0,4,11,11,1,2,0,0,0,0,0,29
2019,violent-crime,TX1760100,Newton,NEWTON,TX,Texas,30.786718,-93.73925,0,5,0,1,1,1,0,0,0,0,0,8
2017,property-crime,TX0430900,Princeton Police Department,COLLIN,TX,Texas,33.194745,-96.579846,0,38,39,26,22,8,3,0,0,0,130,266
2018,property-crime,TX0430900,Princeton Police Department,COLLIN,TX,Texas,33.194745,-96.579846,0,20,27,33,20,26,6,2,0,0,88,222
2019,property-crime,TX0430900,Princeton Police Department,COLLIN,TX,Texas,33.194745,-96.579846,2,25,26,20,12,11,1,0,0,4,63,164
2017,violent-crime,TX0430900,Princeton Police Department,COLLIN,TX,Texas,33.194745,-96.579846,0,7,5,8,3,2,0,0,0,0,7,32
2018,violent-crime,TX0430900,Princeton Police Department,COLLIN,TX,Texas,33.194745,-96.579846,0,7,5,5,2,1,0,1,0,0,1,22
2019,violent-crime,TX0430900,Princeton Police Department,COLLIN,TX,Texas,33.194745,-96.579846,0,1,5,1,2,1,0,0,0,2,4,16
2019,property-crime,TX1280200,Kenedy Police Department,KARNES,TX,Texas,28.818602,-97.850266,0,3,2,7,4,4,0,0,0,0,0,20
2019,violent-crime,TX1280200,Kenedy Police Department,KARNES,TX,Texas,28.818602,-97.850266,0,0,0,1,0,0,0,0,0,0,1,2
2019,property-crime,TX0614500,Independent School District:,DENTON,TX,Texas,,,0,1,1,0,0,0,0,0,0,0,1,3
2018,property-crime,TX0201200,Sweeny Police Department,BRAZORIA,TX,Texas,29.167817,-95.434647,0,16,15,6,4,8,1,0,7,1,46,104
2019,property-crime,TX0201200,Sweeny Police Department,BRAZORIA,TX,Texas,29.167817,-95.434647,0,19,19,9,3,4,3,0,6,0,31,94
2018,violent-crime,TX0201200,Sweeny Police Department,BRAZORIA,TX,Texas,29.167817,-95.434647,0,2,4,1,0,2,0,0,0,0,1,10
2019,violent-crime,TX0201200,Sweeny Police Department,BRAZORIA,TX,Texas,29.167817,-95.434647,1,2,0,1,2,0,0,1,0,0,2,9
2015,property-crime,TX1990200,Royse City Police Department,HUNT; COLLIN; ROCKWALL,TX,Texas,32.898054,-96.404396,0,34,16,8,2,1,0,0,0,0,2,63
2016,property-crime,TX1990200,Royse City Police Department,HUNT; COLLIN; ROCKWALL,TX,Texas,32.898054,-96.404396,0,19,26,16,9,4,0,0,0,0,0,74
2017,property-crime,TX1990200,Royse City Police Department,HUNT; COLLIN; ROCKWALL,TX,Texas,32.898054,-96.404396,0,18,24,22,17,2,3,0,0,0,0,86
2018,property-crime,TX1990200,Royse City Police Department,HUNT; COLLIN; ROCKWALL,TX,Texas,32.898054,-96.404396,0,21,27,21,10,4,1,0,0,0,3,87
2019,property-crime,TX1990200,Royse City Police Department,HUNT; COLLIN; ROCKWALL,TX,Texas,32.898054,-96.404396,0,43,22,27,14,6,2,0,0,0,0,114
2015,violent-crime,TX1990200,Royse City Police Department,HUNT; COLLIN; ROCKWALL,TX,Texas,32.898054,-96.404396,0,4,8,5,1,3,1,0,0,0,1,23
2016,violent-crime,TX1990200,Royse City Police Department,HUNT; COLLIN; ROCKWALL,TX,Texas,32.898054,-96.404396,0,4,6,7,1,0,0,0,0,0,1,19
2017,violent-crime,TX1990200,Royse City Police Department,HUNT; COLLIN; ROCKWALL,TX,Texas,32.898054,-96.404396,0,4,3,4,2,3,0,0,0,0,0,16
2018,violent-crime,TX1990200,Royse City Police Department,HUNT; COLLIN; ROCKWALL,TX,Texas,32.898054,-96.404396,0,8,7,6,2,0,1,1,0,0,3,28
2019,violent-crime,TX1990200,Royse City Police Department,HUNT; COLLIN; ROCKWALL,TX,Texas,32.898054,-96.404396,0,9,3,3,3,2,0,0,0,0,1,21
2018,property-crime,TX1050100,San Marcos Police Department,CALDWELL; HAYS,TX,Texas,30.061225,-98.029267,0,16,20,10,8,5,0,0,0,0,0,59
2019,property-crime,TX1050100,San Marcos Police Department,CALDWELL; HAYS,TX,Texas,30.061225,-98.029267,0,222,281,173,57,26,10,1,0,0,7,777
2018,violent-crime,TX1050100,San Marcos Police Department,CALDWELL; HAYS,TX,Texas,30.061225,-98.029267,0,4,7,4,5,1,0,0,0,0,0,21
2019,violent-crime,TX1050100,San Marcos Police Department,CALDWELL; HAYS,TX,Texas,30.061225,-98.029267,1,59,107,54,15,10,4,0,1,0,0,251
2017,property-crime,TX1017300,Independent School District: Aldine,HARRIS,TX,Texas,29.935019,-95.35409,0,31,0,0,0,1,0,0,0,0,105,137
2018,property-crime,TX1017300,Independent School District: Aldine,HARRIS,TX,Texas,29.935019,-95.35409,0,10,1,2,1,0,0,0,0,0,74,88
2019,property-crime,TX1017300,Independent School District: Aldine,HARRIS,TX,Texas,29.935019,-95.35409,0,14,3,0,0,1,0,0,0,0,74,92
2017,violent-crime,TX1017300,Independent School District: Aldine,HARRIS,TX,Texas,29.935019,-95.35409,0,6,1,4,0,0,0,0,0,0,12,23
2018,violent-crime,TX1017300,Independent School District: Aldine,HARRIS,TX,Texas,29.935019,-95.35409,0,3,0,1,1,0,1,0,0,0,7,13
2019,violent-crime,TX1017300,Independent School District: Aldine,HARRIS,TX,Texas,29.935019,-95.35409,0,9,0,1,0,0,0,0,0,0,3,13
2019,property-crime,TX1140000,Howard County Sheriff's Office,HOWARD,TX,Texas,32.303471,-101.438772,0,17,38,26,25,14,3,3,0,0,210,336
2019,violent-crime,TX1140000,Howard County Sheriff's Office,HOWARD,TX,Texas,32.303471,-101.438772,0,5,23,19,8,3,1,1,0,0,1,61
2017,property-crime,TX0361000,Independent School District: Barbers Hill,CHAMBERS,TX,Texas,29.703933,-94.668875,0,5,0,1,0,1,0,0,0,0,0,7
2018,property-crime,TX0361000,Independent School District: Barbers Hill,CHAMBERS,TX,Texas,29.703933,-94.668875,0,1,0,0,0,0,0,0,0,0,0,1
2019,property-crime,TX0361000,Independent School District: Barbers Hill,CHAMBERS,TX,Texas,29.703933,-94.668875,0,0,0,0,0,0,0,0,0,0,0,0
2017,violent-crime,TX0361000,Independent School District: Barbers Hill,CHAMBERS,TX,Texas,29.703933,-94.668875,0,1,0,0,0,0,0,0,0,0,0,1
2019,property-crime,TX1570000,Madison County Sheriff's Office,MADISON,TX,Texas,30.961693,-95.892136,0,5,5,5,1,1,0,0,0,0,4,21
2019,violent-crime,TX1570000,Madison County Sheriff's Office,MADISON,TX,Texas,30.961693,-95.892136,0,0,1,0,1,1,0,0,0,0,2,5
2019,property-crime,TX1082300,Alton Police Department,HIDALGO,TX,Texas,26.396384,-98.18099,0,15,18,1,3,3,2,2,0,0,100,144
2019,violent-crime,TX1082300,Alton Police Department,HIDALGO,TX,Texas,26.396384,-98.18099,0,14,11,11,6,2,0,0,0,0,9,53
2018,property-crime,TX2410200,Wharton Police Department,WHARTON,TX,Texas,29.323185,-96.09805,0,28,36,76,38,13,5,0,0,0,1,197
2019,property-crime,TX2410200,Wharton Police Department,WHARTON,TX,Texas,29.323185,-96.09805,0,18,53,30,22,15,6,0,0,0,1,145
2018,violent-crime,TX2410200,Wharton Police Department,WHARTON,TX,Texas,29.323185,-96.09805,0,4,11,6,3,3,1,1,0,0,0,29
2019,violent-crime,TX2410200,Wharton Police Department,WHARTON,TX,Texas,29.323185,-96.09805,0,7,20,17,4,1,1,1,1,0,0,52
2018,property-crime,TX1470300,Mexia Police Department,LIMESTONE,TX,Texas,31.547543,-96.593623,0,39,34,39,21,19,4,1,0,0,5,162
2019,property-crime,TX1470300,Mexia Police Department,LIMESTONE,TX,Texas,31.547543,-96.593623,0,5,19,11,8,3,2,2,0,0,11,61
2018,violent-crime,TX1470300,Mexia Police Department,LIMESTONE,TX,Texas,31.547543,-96.593623,0,6,10,6,3,2,1,0,0,0,3,31
2019,violent-crime,TX1470300,Mexia Police Department,LIMESTONE,TX,Texas,31.547543,-96.593623,0,7,3,0,1,0,0,0,0,0,3,14
2016,property-crime,TX1260600,Keene Police Department,JOHNSON,TX,Texas,32.3962,-97.3286,0,1,3,1,0,1,0,0,0,0,0,6
2017,property-crime,TX1260600,Keene Police Department,JOHNSON,TX,Texas,32.3962,-97.3286,0,5,10,3,3,1,0,0,0,0,2,24
2018,property-crime,TX1260600,Keene Police Department,JOHNSON,TX,Texas,32.3962,-97.3286,0,4,8,4,1,1,1,0,0,0,27,46
2019,property-crime,TX1260600,Keene Police Department,JOHNSON,TX,Texas,32.3962,-97.3286,0,12,2,5,2,0,0,0,0,0,28,49
2016,violent-crime,TX1260600,Keene Police Department,JOHNSON,TX,Texas,32.3962,-97.3286,0,0,2,0,0,0,0,0,0,0,0,2
2017,violent-crime,TX1260600,Keene Police Department,JOHNSON,TX,Texas,32.3962,-97.3286,0,5,15,10,2,2,0,0,0,0,1,35
2018,violent-crime,TX1260600,Keene Police Department,JOHNSON,TX,Texas,32.3962,-97.3286,0,2,11,6,2,1,2,0,0,0,1,25
2019,violent-crime,TX1260600,Keene Police Department,JOHNSON,TX,Texas,32.3962,-97.3286,0,0,3,4,1,0,0,0,0,0,5,13
2018,property-crime,TX0070100,Lytle Police Department,BEXAR; MEDINA; ATASCOSA,TX,Texas,28.891397,-98.535381,0,8,14,10,10,6,1,0,0,0,0,49
2019,property-crime,TX0070100,Lytle Police Department,BEXAR; MEDINA; ATASCOSA,TX,Texas,28.891397,-98.535381,0,11,5,8,11,1,3,0,0,0,0,39
2018,violent-crime,TX0070100,Lytle Police Department,BEXAR; MEDINA; ATASCOSA,TX,Texas,28.891397,-98.535381,0,0,1,1,1,0,0,0,0,0,0,3
